Project Title,Type of Research,Project Description,Relevant Links,Key Words
NIH - National Institute of General Medical Sciences (NIGMS),,"Applications will be accepted on a rolling basis through February 5, 2021.
National Iinstitute of General Medical Sciences will accept the submission of applications for Competitive Revisions to active grants to address only the following research areas of interest: Incorporation of data related to SARS-CoV-2 into ongoing research efforts to develop predictive models for the spread of SARS-CoV-2 and other related infectious agents (all relevant grants). Repurposing or modification of diagnostic tools currently under development to enable rapid detection of SARS-CoV-2 infection (SBIR/STTR grants only). Rapid development of potential therapeutic agents for COVID-19 (SBIR/STTR only).",https://grants.nih.gov/grants/guide/notice-files/NOT-GM-20-025.html,Technology and Computer Science
NIH - National Institute of Health,,"Letter of intent (LOI) due date is 8/4/2020, but is not mandatory. Only 2 applications per institution. See the Limited Submission system to declare internal notice of intent.
The NIH Director's Early Independence Award (a component of the High-Risk, High-Reward Research program of the NIH Common Fund) provides an opportunity for exceptional junior scientists to accelerate their entry into an independent research career by forgoing the traditional post-doctoral training period. Though most newly graduated doctoral-level researchers would benefit from post-doctoral training, a small number of outstanding junior investigators are capable of launching directly into an independent research career. For those select junior investigators who have already established a record of scientific innovation and research productivity and have demonstrated unusual scientific vision and maturity, typical post-doctoral training would unnecessarily delay their entry into independent research. Due to the COVID-19 public health emergency, the Common Fund will dedicate funds provided by the CARES Act to support a total of 5-10 Early Independence Awards (through this FOA) or Transformative Research Awards (through RFA-RM-20-020) that bring new, innovative perspectives and approaches to the prevention of, preparation for, or response to coronavirus SARS-CoV-2, domestically or internationally. Any relevant area of coronavirus SARS-CoV-2 research is welcome, including behavioral/social science research, research on health disparities, novel therapeutics, and other related topics.",https://grants.nih.gov/grants/guide/rfa-files/RFA-RM-20-021.html,Technology and Computer Science
NIH - National Institute of Health - Muliple divisions,,"The letter of intent due date is September 04, 2020. The first standard due date for this FOA is October 5, 2020.
The purpose of this Funding Opportunity Announcement (FOA) is to support investigative and collaborative research focused on understanding the long-term effects of natural and/or human-made disasters on health care systems serving health disparity populations in communities in the U.S., including the U.S. territories. NIH-designated health disparity populations include racial and ethnic minorities (Blacks/African Americans, Hispanics/Latinos, American Indians/Alaska Natives, Asians, Native Hawaiians and other Pacific Islanders), sexual and gender minorities, socioeconomically disadvantaged populations, and underserved rural populations.",https://grants.nih.gov/grants/guide/pa-files/PA-20-172.html,Technology and Computer Science
NIH - National Institute of Health - Muliple divisions,,"Applications will be accepted on a rolling basis from May 01, 2020 through May 01, 2021.
The National Institute on Minority Health and Health Disparities (NIMHD) is issuing this Notice of Special Interest (NOSI) to highlight the urgent need for research on the impact of the novel Coronavirus (SARS-CoV-2) pandemic causing COVID-19 disease outbreaks and the resulting disruptions on individual and social wellbeing, health services use, and health outcomes for NIH-designated health disparity populations.The National Institute of Mental Health (NIMH) will accept and consider support for applications for supplements and revisions to NIMH projects that fall within the scope of this announcement and are relevant to the mission and strategic priorities of the NIMH. Applications to examine how a disrupted workforce may adequately respond/adapt to and maintain services or provide additional care for new or worsening mental health needs where we anticipate health disparities will be most prominent will be seen as a high priority. The National Institute on Aging (NIA) will accept applications for supplements and revisions to NIA-supported projects that fall within the scope of this announcement and are relevant to the mission and strategic priorities of the NIA. Applications are encouraged that address the specific needs and circumstances of midlife and older adults, including, but not limited to, individuals with Mild Cognitive Impairment (MCI), Alzheimer's disease and Alzheimer's disease related dementias (AD/ADRD) and their healthcare providers and caregivers.",https://grants.nih.gov/grants/guide/notice-files/NOT-MD-20-019.html,Technology and Computer Science
NIH - National Institute of Health - Muliple divisions,,"There are various due dates for the different award types. Check the solicitation for specific due dates.
The National Institutes of Health (NIH) hereby notify Principal Investigators holding specific types of NIH research grants, listed in the full Funding Opportunity Announcement (FOA) that funds may be available for competitive revisions to meet immediate needs to help address a specific public health crisis in a timely manner, but that were unforeseen when the new or renewal application or grant progress report for non-competing continuation support was submitted. Applications for Urgent Competitive Revisions will be routed directly to the NIH awarding component listed on the NoA of the most recent parent award.",https://grants.nih.gov/grants/guide/pa-files/PA-18-935.html,Technology and Computer Science
NIH - National Library of Medicine (NLM),,"In order to rapidly improve our understanding of the infection of SARS-CoV-2 and of COVID-19, NLM is encouraging the submission of R21 applications to address the following research areas of interest: 1) Methods for mining clinical data that can be used to identify or predict presence of COVID-19 in biomedical phenotype data, or other relevant topics such as discovery of risks for infection by SARS-Cov-2 viruses, use of standard terminologies for these viruses in federated health data sets, 2) Public health surveillance methods that mines genomic, viromic, health data, environmental data and/or data from other pertinent sources such as social media, to identify spread and impact of SARS-Cov-2.",https://grants.nih.gov/grants/guide/notice-files/NOT-LM-20-011.html,Technology and Computer Science
National Science Foundation (NSF),,"The Rapid Response Research (RAPID) funding mechanism, which allows NSF to receive and review proposals having a severe urgency with regard to availability of or access to data, facilities or specialized equipment as well as quick-response research on natural or anthropogenic disasters and similar unanticipated events. Requests for RAPID proposals may be for up to $200K and up to one year in duration.",https://www.nsf.gov/pubs/2020/nsf20052/nsf20052.jsp,Technology and Computer Science
National Science Foundation (NSF),,"Accepting proposals to conduct non-medical, non-clinical-care research that can be used immediately to better understand how to model and understand the spread of COVID-19; to inform and educate about the science of virus transmission and prevention; and to encourage the development of processes and actions to address this global challenge. Through this DCL, the Office of Advanced Cyberinfrastructure (OAC) within the Directorate for Computer and Information Science and Engineering is inviting RAPID proposals and supplemental funding requests to existing awards that address COVID-19 challenges through data and/or software infrastructure development activities.",https://www.nsf.gov/pubs/2020/nsf20055/nsf20055.jsp,Other
Oak Ridge National Laboratory (ORNL),,"The Department of Energy Basic Energy Sciences advanced neutron sources will provide remote rapid access to advanced user facilities to support research into the COVID-19 virus and the search for effective diagnostics and therapies. Facilities that will be made available at the Spallation Neutron Source (SNS) and High Flux Isotope Reactor (HFIR) at Oak Ridge National Laboratory (ORNL), include neutron macromolecular crystallography, small-angle scattering, reflectometry, spectroscopy and imaging beamlines. All users must be registered and their home institution must have an active User Agreement. Faculty should contact ospcontracts@vt.edu for assistance if they wish to request access. No need to enter the request in Summit.",https://neutrons.ornl.gov/covid-19,Technology and Computer Science
US Agency for International Development (USAID),,Partners may submit unsolicited proposals to COVID19_Concepts@usaid.gov.,https://www.usaid.gov/coronavirus/funding-requests-unsolicited-proposals,Technology and Computer Science
US Department of State; U.S. Mission to India,,"This funding opportunity seeks to support effective coalitions that will bolster and leverage U.S.-India collaboration across a range of fields to fight COVID-19, in India and globally. Potential grantees should be able to implement a small-grants program to promote innovation in addressing COVID-19, encourage partnerships between U.S. and Indian institutions and organizations in combating COVID-19, and facilitate joint action that makes a difference against the disease. The grant will provide resources for a grantee to manage and administer small grants to stakeholders from government organizations, non-profits, think tanks, academic institutions, incubators and accelerators, in close coordination with the U.S. Mission to India. See guidelines for project areas.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=326595,Other
Virginia Catalyst,,"Now being accepted are letters of intent for Grant Round 11 to fund the development and commercialization of life science projects that address major unmet needs for improving human health and advancing Virginia's economy. While all life science projects will be accepted for Grant Round 11, given the impact of COVID-19, emphasis will be placed on projects within the areas of infectious disease, immunology, vaccine and drug discovery, and innovative service delivery models including telehealth and telemedicine. Funding innovative, collaborative, translational research projects that elevate the level of sponsored research at Virginia's universities and have the potential to create high value jobs in the Commonwealth. Grants range from $200,000 to $800,000.",https://www.virginiacatalyst.org/uploads/7/3/8/8/73883877/final_press_release_round_11_call_for_proposals_april2020.pdf,Technology and Computer Science
