Project Title,Type of Research,Project Description,Key Words
Stevens Initiative Coronavirus Response Fund,Virtual Exchange,"The Stevens Initiative is providing resources to help education, exchange, and non-profit organizations in the United States and the Middle East and North Africa conduct virtual exchange programs to engage young people and educators affected by the pandemic. The Initiative views virtual exchange as programs that: use online technology to connect individuals and small groups between countries; are based on a curriculum or activity plan; involve qualified facilitators (such as educators or others); and involve sustained communication and collaboration synchronously (in real-time) or asynchronously over a period of time. The Initiative encourages proposals by consortia that include organizations with relevant and complementary experience, capacities, and networks. All organizations, including those that are not offered grants, are welcome and encouraged to participate in the Initiative’s virtual exchange programming training and mentorship sessions, which begin April 29.","north africa conduct virtual exchange programs
virtual exchange programming training
initiative views virtual exchange
use online technology
involve sustained communication
involve qualified facilitators
engage young people
begin april 29
initiative encourages proposals
stevens initiative
initiative ’
united states
small groups
providing resources
others );
offered grants
middle east
mentorship sessions
help education
connect individuals
complementary experience
collaboration synchronously
activity plan
exchange
profit organizations
include organizations
programs
educators affected
organizations
educators
welcome
time
relevant
real
period
participate
pandemic
non
networks
including
encouraged
curriculum
countries
consortia
capacities
based
asynchronously"
Strategies To Prevent (STOP) Spillover,Zoonotic Viruses,"Due date is June 01, 2020 and the closing time is 1:00 pm EST.
Through STOP Spillover, the U.S. Agency for International Development (USAID) seeks to reduce the vulnerability of high-risk/low-capacity countries in Asia and Africa to (1) spillover of emerging zoonotic viruses from animal hosts (such as livestock or wildlife) to humans and (2) amplification and spread of these viruses once they have spilled over to humans. For the purposes of the STOP Spillover activity “wildlife” shall include terrestrial species that may act as a host or reservoir for the transmission of zoonotic pathogens to humans, and does not include captive zoo animals, fish and aquatic species, insects, plants, or domesticated animals such as dogs or cats.","stop spillover activity “ wildlife ” shall include terrestrial species
include captive zoo animals
stop spillover
00 pm est
aquatic species
emerging zoonotic viruses
wildlife
domesticated animals
zoonotic pathogens
spillover
may act
june 01
international development
due date
closing time
capacity countries
animal hosts
viruses
vulnerability
usaid
u
transmission
spread
spilled
seeks
risk
reservoir
reduce
purposes
plants
low
livestock
insects
humans
host
high
fish
dogs
cats
asia
amplification
agency
africa
2020
2
1"
DRL FY19 Countering Corruption amid COVID-19,Combatting Corruption,"The U.S. Department of State, Bureau of Democracy, Human Rights and Labor (DRL) announces an open competition for organizations interested in submitting applications in support of the goal of combatting corruption arising in response to the COVID-19 pandemic. Countries around the world are grappling with unprecedented challenges as they tackle the COVID-19 pandemic. While the first responsibility of every government is to care for its people, an effective response to a public health crisis like COVID-19 requires government transparency and accountability, the full participation of civil society, and access to information. Corruption in particular thrives during times of crisis and makes governments and the international community less able to respond swiftly and effectively.","public health crisis like covid
international community less able
19 requires government transparency
combatting corruption arising
every government
19 pandemic
unprecedented challenges
submitting applications
respond swiftly
particular thrives
organizations interested
open competition
makes governments
human rights
full participation
first responsibility
countries around
civil society
effective response
crisis
covid
corruption
response
world
u
times
tackle
support
state
people
labor
information
grappling
goal
effectively
drl
department
democracy
care
bureau
announces
accountability
access"
COVID-19 Small Grants Program,US-India Collaborations,"This funding opportunity seeks to support effective coalitions that will bolster and leverage U.S.-India collaboration across a range of fields to fight COVID-19, in India and globally. Potential grantees should be able to implement a small-grants program to promote innovation in addressing COVID-19, encourage partnerships between U.S. and Indian institutions and organizations in combating COVID-19, and facilitate joint action that makes a difference against the disease. The grant will provide resources for a grantee to manage and administer small grants to stakeholders from government organizations, non-profits, think tanks, academic institutions, incubators and accelerators, in close coordination with the U.S. Mission to India. See guidelines for project areas.",".- india collaboration across
support effective coalitions
funding opportunity seeks
facilitate joint action
administer small grants
grants program
think tanks
see guidelines
provide resources
promote innovation
project areas
potential grantees
indian institutions
fight covid
encourage partnerships
combating covid
close coordination
addressing covid
academic institutions
leverage u
government organizations
india
small
u
organizations
stakeholders
range
profits
non
mission
manage
makes
incubators
implement
grantee
grant
globally
fields
disease
difference
bolster
accelerators
able
19"
Virginia Catalyst Announces Round 11 of Grant Funding,Biomedical/Epidemiology/Systems,"Now being accepted are letters of intent for Grant Round 11 to fund the development and commercialization of life science projects that address major unmet needs for improving human health and advancing Virginia's economy. While all life science projects will be accepted for Grant Round 11, given the impact of COVID-19, emphasis will be placed on projects within the areas of infectious disease, immunology, vaccine and drug discovery, and innovative service delivery models including telehealth and telemedicine. Funding innovative, collaborative, translational research projects that elevate the level of sponsored research at Virginia's universities and have the potential to create high value jobs in the Commonwealth. Grants range from $200,000 to $800,000.","innovative service delivery models including telehealth
create high value jobs
address major unmet needs
improving human health
grant round 11
life science projects
translational research projects
funding innovative
projects within
sponsored research
infectious disease
grants range
drug discovery
advancing virginia
virginia
vaccine
universities
telemedicine
potential
placed
level
letters
intent
impact
immunology
given
fund
emphasis
elevate
economy
development
covid
commonwealth
commercialization
collaborative
areas
accepted
800
200
19
000"
The American Lung Association COVID-19 and Emerging Respiratory Viruses Research Award,Respiratory Threats,"There is an urgent need to better understand the pathobiology and clinical implications of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) viral infection that leads to the morbidity and mortality seen with COVID-19, as well as increase knowledge about the potential emerging threat of other novel respiratory viruses. We are looking for proposals to advance research against emerging respiratory pathogens like SARS-CoV-2. All research must directly be related to COVID-19 or other viral respiratory threats that may arise in the future.","severe acute respiratory syndrome coronavirus 2
emerging respiratory pathogens like sars
novel respiratory viruses
potential emerging threat
viral respiratory threats
research must directly
viral infection
advance research
urgent need
mortality seen
may arise
increase knowledge
clinical implications
better understand
2
sars
well
related
proposals
pathobiology
morbidity
looking
leads
future
covid
cov
19"
"BARDA's Division of Research, Innovation & Ventures (DRIVe) Easy Broad Agency Announcement",Biomedical,We are now seeking abstract submissions for the following: AOI #4.1-B: Point-of-Care Diagnostic Assay for detection of SARS-CoV-2 virus AOI #4.1-C: Diagnostic Tests for detection of COVID-19 disease AOI #4.3: COVID-19 Vaccine AOI #4.4: Advanced Manufacturing Technologies,"seeking abstract submissions
advanced manufacturing technologies
care diagnostic assay
2 virus aoi
19 vaccine aoi
19 disease aoi
diagnostic tests
aoi
sars
point
following
detection
covid
cov
c
b
4
3
1"
COVID-19 NSLS-II Rapid Access,Resources from BNL,The Center for Biomolecular Structure team is supporting remote macromolecular crystallography experiments at Beamlines 17-ID-1 (AMX) and 17-ID-2 (FMX) for research projects related to COVID-19. All users must be registered and their home institution must have an active User Agreement. Faculty should contact ospcontracts@vt.edu for assistance if they wish to request access. No need to enter the request in Summit.,"supporting remote macromolecular crystallography experiments
research projects related
biomolecular structure team
active user agreement
home institution must
users must
contact ospcontracts
request access
beamlines 17
request
17
wish
vt
summit
registered
need
id
fmx
faculty
enter
edu
covid
center
assistance
amx
2
19
1"
CDMRP PRMRP Investigator-Initiated Research Award for Emerging Viral Diseases and Respiratory Health,Viral Dieases and Respiratory Health,"The pre-application is due 05/28/2020.
The vision of the FY20 PRMRP is to improve the health, care, and well-being of all military Service members, Veterans, and beneficiaries, and its mission is to encourage, identify, select, and manage medical research projects of clear scientific merit and direct relevance to military health. Thus, the proposed research must be relevant to active duty Service members, Veterans, military beneficiaries, and/or the American public. The PRMRP challenges the scientific and clinical communities to address at least one of the FY20 PRMRP Topic Areas of Emerging Viral Diseases and Respiratory Health with original ideas that foster new directions along the entire spectrum of research and clinical care. See page 3-5 of the full annoucement for focus areas.","foster new directions along
active duty service members
manage medical research projects
fy20 prmrp topic areas
military service members
see page 3
emerging viral diseases
proposed research must
clear scientific merit
fy20 prmrp
focus areas
prmrp challenges
original ideas
military health
least one
full annoucement
entire spectrum
due 05
direct relevance
clinical communities
american public
military beneficiaries
respiratory health
clinical care
research
scientific
health
care
beneficiaries
well
vision
veterans
thus
select
relevant
pre
mission
improve
identify
encourage
application
address
5
28
2020"
Removal Emergency Response Program,Hazardous Waste,"The recipient will provide the necessary framework for the participation of individual State and territorial programs in research activities with the mission of advocating for and supporting State emergency response and removal action programs, to enhance these programs' readiness capabilities to perform emergency response and removal actions that address immediate risks to human health and the environment resulting from the release or potential release of hazardous substances. This will help to enhance the partnership between the States and EPA in implementation of emergency response and removal actions, as well as to facilitate effective transition of sites to States for further actions. Cost of 5% total project cost is required.","supporting state emergency response
perform emergency response
facilitate effective transition
address immediate risks
total project cost
removal action programs
emergency response
individual state
territorial programs
research activities
removal actions
readiness capabilities
necessary framework
human health
hazardous substances
environment resulting
potential release
programs
cost
release
actions
well
states
sites
required
recipient
provide
partnership
participation
mission
implementation
help
epa
enhance
advocating
5"
COVID-19 HPC Consortium,High-Performance Computing,"No specific due date for submission. XSEDE will be reviewing the applications on a continous basis.
To request access to resources of the COVID-19 HPC Consortium, you must prepare a description, no longer than three pages, of your proposed work. To ensure your request is directed to the appropriate resource(s), your description should include the following sections.","specific due date
19 hpc consortium
three pages
proposed work
must prepare
following sections
continous basis
appropriate resource
request access
request
xsede
submission
reviewing
resources
longer
include
ensure
directed
description
covid
applications
),"
IMLS CARES Act Grants for Museums and Libraries,Museums and Libraries,"This is a limited submission and the internal notice of intent is due on May 22, 2020 through the VT Limited Submission system.
As part of the nation’s response to the pandemic through the CARES Act, Institute of Museum and Library Services (IMLS) is funding direct grants to respond quickly, efficiently, and with significant impact to the national emergency. We welcome projects that will create opportunities for museums and libraries to support positive socio-economic change now and in a future reopened environment. This can be through preserving jobs, staff training and development, addressing the digital divide, planning for reopening, and providing technical support and capacity building for digital inclusion and engagement, prioritizing our highest-need communities.","vt limited submission system
support positive socio
providing technical support
future reopened environment
funding direct grants
limited submission
welcome projects
staff training
significant impact
respond quickly
preserving jobs
need communities
national emergency
nation ’
may 22
library services
internal notice
economic change
digital inclusion
digital divide
create opportunities
cares act
capacity building
response
reopening
prioritizing
planning
part
pandemic
museums
museum
libraries
intent
institute
imls
highest
engagement
efficiently
due
development
addressing
2020"
Mozilla Open Source Support Program (MOSS) COVID-19 Solutions Fund,Open Source Technology,"Applications will be reviewed on a rolling basis.
Mozilla will provide awards of up to $50,000 each to open source technology projects which are responding to the COVID-19 pandemic in some way. As part of the COVID-19 Solutions Fund, we will accept applications that are hardware (e.g., an open source ventilator), software (e.g., a platform that connects hospitals with people who have 3D printers who can print parts for that open source ventilator), as well as software that solves for secondary effects of COVID-19 (e.g., a browser plugin that combats COVID related misinformation).","combats covid related misinformation ).
open source ventilator ), software
open source ventilator ),
open source technology projects
19 solutions fund
secondary effects
rolling basis
provide awards
print parts
g .,
connects hospitals
browser plugin
3d printers
19 pandemic
accept applications
software
covid
19
applications
well
way
solves
reviewed
responding
platform
people
part
mozilla
hardware
e
50
000"
Notice of Intent: Revision Supplements to Existing AHRQ Grants and Cooperative Agreements to Address Health System Responsiveness to COVID-19,Biomedical,"The Funding Opportunity Annoucement will be released in April 2020 with submissions due in Mid-May 2020.
Agency for Healthcare Research and Quality intends to allow grantees with active AHRQ research grants to submit requests for competitive revision supplements to address timely health system and healthcare professional response to COVID-19. It is expected that competitive revision supplement requests will capitalize on the expertise of grant personnel and the institutional environment to expand the specific aims of the on-going research to develop high-impact new knowledge concerning COVID-19. Competitive revision supplements will be limited in duration (perhaps 12 months). The amount of supplemental funds that may be requested will be limited, and will be specified in the funding notice. AHRQ expects to make at least $2.5M available to fund meritorious revision supplements in FY2020.","impact new knowledge concerning covid
perhaps 12 months ).
address timely health system
fund meritorious revision supplements
competitive revision supplement requests
active ahrq research grants
competitive revision supplements
healthcare professional response
funding opportunity annoucement
healthcare research
submit requests
ahrq expects
going research
funding notice
supplemental funds
submissions due
specific aims
quality intends
institutional environment
grant personnel
develop high
april 2020
allow grantees
5m available
may 2020
covid
may
specified
requested
released
mid
make
limited
least
fy2020
expertise
expected
expand
duration
capitalize
amount
agency
2
19"
Notice of Special Interest (NOSI) regarding the Availability of Administrative Supplements for Tissue Chips Research on the 2019 Novel Coronavirus,Tissue Chips,"Applications will be accepted on a rolling basis from May 15, 2020 to January 25, 2022.
National Center for Advancing Translational Sciences (NCATS) is encouraging the submission of applications for Administrative Supplements (PA-18-591). NCATS is issuing this Notice of Special Interest (NOSI) to highlight the urgent need for research on the COVID-19. NCATS is especially interested in research in the use of microphysiological systems or tissue chips in collecting and examining data on the risks and outcomes for COVID-19 infection, and advance the translation of research findings into diagnostics, therapeutics, and vaccines. A multi-organ on chip approach is strongly encouraged though not required.","strongly encouraged though
advancing translational sciences
urgent need
tissue chips
special interest
rolling basis
national center
microphysiological systems
may 15
january 25
examining data
especially interested
chip approach
administrative supplements
591 ).
research findings
19 infection
research
19
vaccines
use
translation
therapeutics
submission
risks
required
pa
outcomes
organ
notice
nosi
ncats
multi
issuing
highlight
encouraging
diagnostics
covid
collecting
applications
advance
accepted
2022
2020
18"
Notice of Special Interest (NOSI): Clinical and Translational Science Award (CTSA) Program Applications to Address 2019 Novel Coronavirus (COVID-19) Public Heath Need,Informatics,"There are various due dates for the different award types. Check the solicitation for specific due dates.
National Center for Advancing Translational Sciences (NCATS) is issuing this Notice of Special Interest (NOSI) to highlight the urgent need for research on the 2019 novel Coronavirus (COVID-19). NCATS is particularly interested in projects focusing on the use of informatics solutions to diagnose cases and the use of CTSA-supported core resources (e.g., advanced scientific instruments, highly-specialized facilities, and regulatory expertise) to facilitate research on COVID-19 and advance the translation of research findings into diagnostics, therapeutics, and vaccines. NCATS is soliciting applications for Administrative Supplements to UL1, U01, and R21 awards (through PA-18-591), Collaborative Innovation Awards to U01 and R21 awards (through PAR-19-099 and PAR-19-100, respectively), and Competitive Revisions for UL1 awards for each of the non-administrative supplement awards (through PAR-19-337).","g ., advanced scientific instruments
591 ), collaborative innovation awards
various due dates
supported core resources
specific due dates
different award types
advancing translational sciences
2019 novel coronavirus
administrative supplement awards
respectively ),
r21 awards
ul1 awards
administrative supplements
urgent need
specialized facilities
special interest
soliciting applications
regulatory expertise
projects focusing
particularly interested
national center
informatics solutions
diagnose cases
competitive revisions
337 ).
research findings
facilitate research
19 ).
research
ul1
19
vaccines
use
u01
translation
therapeutics
solicitation
par
pa
notice
nosi
non
ncats
issuing
highly
highlight
e
diagnostics
ctsa
covid
check
advance
18
100
099"
Notice of Special Interest (NOSI): Availability of Administrative Supplements and Revision Supplements on Coronavirus Disease 2019 (COVID-19),Biomedical,"Applications will be accepted on a rolling basis through October 05, 2020
National Heart, Lung, and Blood Institute (NHLBI) is encouraging the submission of applications for either Administrative Supplements (PA-18-591) or Competitive Revisions (PA-18-935) to active grants to address research on Coronavirus Disease 2019 (COVID-19) and on biological effects of its causative agent, the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). Topics of specific interest to NHLBI include host response, associations with heart, lung, and blood (HLB) diseases, potential impacts on transfusion safety, and clinical outcomes of infected individuals.","severe acute respiratory syndrome coronavirus 2
nhlbi include host response
coronavirus disease 2019
either administrative supplements
2020 national heart
2 ).
transfusion safety
specific interest
rolling basis
potential impacts
october 05
infected individuals
competitive revisions
clinical outcomes
causative agent
biological effects
address research
active grants
blood institute
nhlbi
heart
blood
topics
submission
sars
pa
lung
hlb
encouraging
diseases
covid
cov
associations
applications
accepted
935
591
19
18"
Emergency Awards: Rapid Investigation of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) and Coronavirus Disease 2019 (COVID-19) (R01 Clinical Trial Not Allowed),Epidemiology/Biomedical,"Applications will be accepted on a rolling basis, beginning on 04/30/2020.
The purpose of this Funding Opportunity Announcement (FOA) is to provide an expedited funding mechanism for research on Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) and Coronavirus Disease 2019 (COVID-19). NIAID is issuing this FOA in response to the declared public health emergency issued by the Secretary, HHS, for 2019 Novel Coronavirus (COVID-19). See guidelines for areas of high priority.","severe acute respiratory syndrome coronavirus 2
declared public health emergency issued
coronavirus disease 2019
2019 novel coronavirus
funding opportunity announcement
expedited funding mechanism
see guidelines
rolling basis
high priority
19 ).
2
secretary
sars
response
research
purpose
provide
niaid
issuing
hhs
foa
covid
cov
beginning
areas
applications
accepted
30
2020
04"
Notice of Special Interest (NOSI) regarding the Availability of Emergency Competitive Revisions for Research on Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) and Coronavirus Disease 2019 (COVID-19),Epidemiology/Biomedical,"Applications will be accepted on a rolling basis through March 25, 2021.
National Institute of Allergy and Infectious Diseases (NIAID) is encouraging the submission of applications for Competitive Revisions (PA-20-135) to active grants to address research areas of interest including: Studies to identify optimal in vitroculture requirements and conditions; Development of reagents and assays for virus characterization; Studies to understand critical aspects of viral infection, replication, pathogenesis, and transmission; Studies to identify viral epitopes critical for binding neutralization; Studies to examine virus stability and persistence; Production of molecular clones of SARS-CoV-2, reporter viruses and recombinant viral proteins;Development of animal models of SARS-CoV-2 infection suitable for screening vaccine and therapeutic candidates and/or pathogenesis studies;Studies on the evolution and emergence of SARS-CoV-2 viruses including the identification of factors that affect viral host-range and virulence. Five more research areas on Notice.","identify viral epitopes critical
understand critical aspects
recombinant viral proteins
affect viral host
examine virus stability
address research areas
2 infection suitable
2 viruses including
viral infection
research areas
identify optimal
virus characterization
reporter viruses
interest including
vitroculture requirements
therapeutic candidates
screening vaccine
rolling basis
national institute
molecular clones
march 25
infectious diseases
competitive revisions
binding neutralization
animal models
active grants
pathogenesis studies
2
studies
pathogenesis
virulence
transmission
submission
sars
replication
reagents
range
production
persistence
pa
notice
niaid
identification
five
factors
evolution
encouraging
emergence
development
cov
conditions
assays
applications
allergy
accepted
2021
20
135"
Partnerships for Countermeasures against Select Pathogens (R01 Clinical Trials Not Allowed),"Therapeutics, Vaccines","The purpose of this Funding Opportunity Announcement (FOA) is to solicit research applications for milestone-driven projects focused on preclinical development of lead candidate therapeutics, vaccines and related countermeasures against select NIAID Emerging Infectious Diseases/Pathogens. Applications must include a Product Development Strategy attachment and demonstrate substantive investment by at least one industrial participant.","select niaid emerging infectious diseases
least one industrial participant
product development strategy attachment
solicit research applications
lead candidate therapeutics
funding opportunity announcement
driven projects focused
demonstrate substantive investment
applications must include
preclinical development
related countermeasures
vaccines
purpose
pathogens
milestone
foa"
Notice of Special Interest (NOSI): Development of Biomedical Technologies for Coronavirus Disease 2019 (COVID-19),Biomedical Technologies,"Applications will be accepted on a rolling basis through March 30, 2021.
The National Institute of Biomedical Imaging and Bioengineering (NIBIB) is issuing this Notice of Special Interest (NOSI) to highlight the urgent need for accelerating the development, translation, and commercialization of technologies to address Coronavirus Disease 2019 (COVID-19). The NIBIB is seeking applications from current grantees to develop life-saving technologies that can be ready for commercialization within one to two years. Please see notice for examples of technologies. R01 - PA-19-056 - NIH Research Project Grant (Parent R01 Clinical Trial Not Allowed) - 1st Due Date - June 5, 2020 R01 - PA-18-418 - NIBIB Research Project Grant (R01 Clinical Trial Required) - 1st Due Date - June 5, 2020 R01 - PAR-18-530 - Academic-Industrial Partnerships for Translation of Technologies for Diagnosis &Treatment (R01-Clinical Trial Optional) - 1st Due Date - June 5, 2020 R01 - PAR-20-155 - Academic-Industrial Partnerships (AIP) to Translate and Validate In Vivo Imaging Systems (R01 Clinical Trial Optional) - 1st Due Date - June 5, 2020 R21 - PAR-20-084 - NIBIB Trailblazer Award for New and Early Stage Investigators (R21 Clinical Trial Optional) - 1st Due Date - June 16, 2020 R21 - PAR-18-433 - NIBIB Exploratory/Developmental Research Grant Program (R21 Clinical Trial Optional) - 1st Due Date - June 16, 2020 R03 - PA-19-052 - NIH Small Research Grant Program (Parent R03 Clinical Trial Not Allowed) - 1st Due Date - June 16, 2020","nih small research grant program
nih research project grant
developmental research grant program
address coronavirus disease 2019
nibib research project grant
r01 clinical trial required
parent r03 clinical trial
parent r01 clinical trial
r21 clinical trial optional
r01 clinical trial optional
clinical trial optional
early stage investigators
1st due date
vivo imaging systems
nibib trailblazer award
please see notice
commercialization within one
2020 r21
2020 r03
2020 r01
nibib exploratory
biomedical imaging
urgent need
two years
special interest
rolling basis
national institute
march 30
june 5
june 16
industrial partnerships
develop life
current grantees
seeking applications
saving technologies
19 ).
r01
nibib
notice
commercialization
2020
technologies
applications
19
validate
treatment
translation
translate
ready
par
pa
nosi
new
issuing
highlight
examples
diagnosis
development
covid
bioengineering
allowed
aip
accepted
accelerating
academic
530
433
418
2021
20
18
155
084
056
052"
Notice of Special Interest (NOSI): Availability of Urgent Competitive Revision Supplements on Coronavirus Disease 2019 (COVID-19) within the Mission of NIDDK,Various,"National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK) is issuing this Notice of Special Interest (NOSI) to highlight the urgent need for research on Coronavirus Disease 2019 (COVID-19). NIDDK is particularly interested in projects focusing on the direct action of the virus on kidney, gastrointestinal tract function, and the endocrine/metabolic system, and the collection of biosamples that will inform the understanding of renal, gastrointestinal, and endocrine/metabolic sequelae of viral infection. In order to rapidly improve our understanding and available control measures for COVID-19, NIDDK is encouraging the submission of applications for Competitive Revisions to active grants to address several research areas of interest.","address several research areas
coronavirus disease 2019
available control measures
gastrointestinal tract function
viral infection
urgent need
rapidly improve
projects focusing
particularly interested
national institute
metabolic system
metabolic sequelae
direct action
competitive revisions
active grants
special interest
kidney diseases
19 ).
research
gastrointestinal
kidney
interest
19
virus
understanding
submission
renal
order
notice
nosi
niddk
issuing
inform
highlight
endocrine
encouraging
digestive
diabetes
covid
collection
biosamples
applications"
Notice of Special Interest (NOSI) regarding the Availability of Urgent Competitive Revisions for Research on Coronavirus Disease 2019 (COVID-19) and the Causative Virus SARS-CoV-2,Predicitive Modeling/Diagnostic Tools,"Applications will be accepted on a rolling basis through February 5, 2021.
National Iinstitute of General Medical Sciences will accept the submission of applications for Competitive Revisions to active grants to address only the following research areas of interest: Incorporation of data related to SARS-CoV-2 into ongoing research efforts to develop predictive models for the spread of SARS-CoV-2 and other related infectious agents (all relevant grants). Repurposing or modification of diagnostic tools currently under development to enable rapid detection of SARS-CoV-2 infection (SBIR/STTR grants only). Rapid development of potential therapeutic agents for COVID-19 (SBIR/STTR only).","potential therapeutic agents
ongoing research efforts
general medical sciences
following research areas
diagnostic tools currently
develop predictive models
related infectious agents
enable rapid detection
relevant grants ).
data related
active grants
rolling basis
rapid development
national iinstitute
february 5
competitive revisions
sttr grants
2 infection
).
sttr
development
2
submission
spread
sbir
sars
repurposing
modification
interest
incorporation
covid
cov
applications
address
accepted
accept
2021
19"
Long-Term Effects of Disasters on Health Care Systems Serving Health Disparity Populations (R01- Clinical Trial Optional),Health Care,"The letter of intent due date is September 04, 2020. The first standard due date for this FOA is October 5, 2020.
The purpose of this Funding Opportunity Announcement (FOA) is to support investigative and collaborative research focused on understanding the long-term effects of natural and/or human-made disasters on health care systems serving health disparity populations in communities in the U.S., including the U.S. territories. NIH-designated health disparity populations include racial and ethnic minorities (Blacks/African Americans, Hispanics/Latinos, American Indians/Alaska Natives, Asians, Native Hawaiians and other Pacific Islanders), sexual and gender minorities, socioeconomically disadvantaged populations, and underserved rural populations.","health care systems serving health disparity populations
designated health disparity populations include racial
pacific islanders ), sexual
first standard due date
underserved rural populations
socioeconomically disadvantaged populations
intent due date
funding opportunity announcement
collaborative research focused
term effects
support investigative
september 04
october 5
native hawaiians
made disasters
gender minorities
ethnic minorities
american indians
alaska natives
african americans
., including
understanding
u
territories
purpose
nih
natural
long
letter
latinos
human
hispanics
foa
communities
blacks
asians
2020"
Notice of Special Interest (NOSI) regarding the Availability of Administrative Supplements and Urgent Competitive Revisions for Research on the 2019 Novel Coronavirus and the Behavioral and Social Sciences,Behavioral and Social Sciences,"Applications will be accepted on a rolling basis through March 31, 2021.
The following Institute/Centers :Office of Behavioral and Social Sciences Research (OBSSR), National Heart, Lung, and Blood Institute (NHLBI), National Institute on Aging (NIA), National Institute on Alcohol Abuse and Alcoholism (NIAAA), National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK), National Institute of Environmental Health Sciences (NIEHS), National Center for Complementary and Integrative Health (NCCIH) are encouraging the submission of applications for either Administrative Supplements (PA-18-591) or Competitive Revisions (PA-18-935) to active grants. This Notice of Special Interest (NOSI) highlights the urgent need for social, behavioral, economic, health communication, and epidemiologic research relevant to the 2019 Novel Coronavirus (SARS-CoV-2) and COVID-19. This NOSI encourages urgent competitive supplements and administrative supplements to existing longitudinal studies that address key social and behavioral questions related to the COVID-19 pandemic, including adherence to and transmission mitigation from various containment and mitigation efforts; social, behavioral, and economic impacts from these containment and mitigation efforts; and downstream health impacts resulting from these social, behavioral, and economic impacts,including differences in risk and resiliency based on gender, race and ethnicity, socioeconomic status, and other social determinants of health.","nosi encourages urgent competitive supplements
obssr ), national heart
niehs ), national center
niddk ), national institute
niaaa ), national institute
nia ), national institute
nhlbi ), national institute
downstream health impacts resulting
existing longitudinal studies
epidemiologic research relevant
2019 novel coronavirus
either administrative supplements
environmental health sciences
social sciences research
address key social
behavioral questions related
administrative supplements
urgent need
competitive revisions
following institute
blood institute
economic impacts
integrative health
health communication
social determinants
transmission mitigation
special interest
socioeconomic status
rolling basis
resiliency based
mitigation efforts
march 31
kidney diseases
including differences
including adherence
alcohol abuse
active grants
various containment
19 pandemic
nosi
health
social
behavioral
economic
containment
19
submission
sars
risk
race
pa
office
notice
nccih
lung
highlights
gender
ethnicity
encouraging
digestive
diabetes
covid
cov
complementary
centers
applications
alcoholism
aging
accepted
935
591
2021
2
18"
Notice of Special Interest (NOSI): National Institute on Aging Availability of Administrative Supplements and Revision Supplements on Coronavirus Disease 2019 (COVID-19),Aging and Mental Health,"Applications will be accepted on a rolling basis from April 6, 2020 through May 1, 2021.
National Institute on Aging (NIA) is encouraging the submission of applications for either Administrative Supplements (PA-18-591) or Competitive Revisions (PA-18-935) to active grants to address the following research areas of interest: Division of Aging Biology, Division of Neuroscience, Division of Geriatrics and Clinical Gerontology, Division of Behavioral and Social Research. The National Institute of Mental Health (NIMH) will accept and consider support for applications for supplements and revisions to NIMH projects that fall within the scope of this announcement and are relevant to the mission and strategic priorities of the NIMH. Applications to examine how a disrupted workforce may adequately respond/adapt to and maintain services or provide additional care for new or worsening mental health needs and/or suicide risk in midlife and older age adults will be seen as a high priority.","disrupted workforce may adequately respond
worsening mental health needs
provide additional care
older age adults
following research areas
either administrative supplements
mental health
may 1
social research
suicide risk
strategic priorities
rolling basis
national institute
maintain services
high priority
fall within
consider support
clinical gerontology
april 6
active grants
nimh projects
competitive revisions
aging biology
supplements
revisions
nimh
aging
submission
seen
scope
relevant
pa
nia
new
neuroscience
mission
midlife
interest
geriatrics
examine
encouraging
division
behavioral
applications
announcement
address
adapt
accepted
accept
935
591
2021
2020
18"
Notice of Special Interest (NOSI) regarding the Availability of Urgent Competitive Revisions and Administrative Supplements for Research on Coronavirus Disease 2019 (COVID-19),Various,"Applications will be accepted on a rolling basis from April 7, 2020 to June 1, 2020.
National Institute on Deafness and Other Communication Disorders (NIDCD) is issuing this Notice of Special Interest (NOSI) to highlight the urgent need for research on Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) and Coronavirus Disease 2019 (COVID-19) in relation to NIDCD's scientific mission areas of hearing, balance, taste, smell, voice, speech and language. In order to rapidly improve our understanding of the infection of SARS-CoV-2 and of COVID-19, NIDCD is encouraging the submission of applications for supplements to active NIDCD grants to address the pathology, prevention, diagnosis, sequelae, or treatment of COVID-19 directly related to NIDCD's mission areas.","severe acute respiratory syndrome coronavirus 2
coronavirus disease 2019
scientific mission areas
active nidcd grants
19 directly related
mission areas
urgent need
special interest
rolling basis
rapidly improve
national institute
june 1
communication disorders
april 7
2
nidcd
19
voice
understanding
treatment
taste
supplements
submission
speech
smell
sequelae
sars
research
relation
prevention
pathology
order
notice
nosi
language
issuing
infection
highlight
hearing
encouraging
diagnosis
deafness
covid
cov
balance
applications
address
accepted
2020"
